Name,What,Region,Country,Lat,Long,Elev ft.,Pop est
Nachipadapu,city,Kerala,India,12.51,75.23,830,52932
Nadakkavu,city,Kerala,India,11.27,75.78,22,214142
Nadibail,city,Kerala,India,12.76,74.94,219,69026
Nadukkil,city,Kerala,India,11.35,75.97,196,6109
Naduvallur,city,Kerala,India,11.39,75.82,242,30331
Naduvannur,city,Kerala,India,11.48,75.78,282,118360
Naduvattur,city,Kerala,India,11.48,75.7,108,120223
Naduvil,city,Kerala,India,12.16,75.48,830,65302
Naderi,city,Kerala,India,11.46,75.72,39,120069
Naderi,city,Kerala,India,11.47,75.72,45,128331
Nagaram,city,Kerala,India,11.26,75.78,26,196782
Nagarkate,city,Kerala,India,12.35,75.1,111,79143
Naikap,city,Kerala,India,12.59,74.98,830,52071
Nailekandam,city,Kerala,India,12.23,75.19,187,58839
Nakur,city,Kerala,India,12.61,75.19,830,45178
Nalamkeri,city,Kerala,India,11.96,75.57,232,75344
Nallaparamba,city,Kerala,India,10.91,75.97,82,194925
Nallepilli,city,Kerala,India,10.73,76.78,830,52043
Nalluru,city,Kerala,India,11.94,75.7,830,47237
Nambratt,city,Kerala,India,11.47,75.7,55,119913
Naniccheri,city,Kerala,India,12.01,75.4,3,70790
Naniyur,city,Kerala,India,11.98,75.41,42,61343
Naniyurnambram,city,Kerala,India,11.99,75.41,45,63916
Nanminda,city,Kerala,India,11.42,75.82,196,57577
Nannambra,city,Kerala,India,10.99,75.91,13,159105
Nannambra,city,Kerala,India,11,75.91,16,170006
Narakal,city,Kerala,India,10.05,76.22,3,85671
Narala,city,Kerala,India,12.53,75.15,830,53044
Naramba,city,Kerala,India,12.25,75.39,830,63912
Narampadi,city,Kerala,India,12.56,75.12,364,53044
Narandigol,city,Kerala,India,12.53,75.18,242,53043
Narangote,city,Kerala,India,12.45,75.09,278,53044
Naratt,city,Kerala,India,11.44,75.75,91,112799
Narikkott,city,Kerala,India,12.05,75.33,55,46808
Narikkattiri,city,Kerala,India,11.66,75.68,275,153451
Narikole,city,Kerala,India,12.44,75.2,416,53224
Naripparamba,city,Kerala,India,10.81,75.97,3,224444
Narippatta,city,Kerala,India,11.71,75.72,830,137618
Narkalakadu,city,Kerala,India,12.32,75.33,830,59038
Natekal,city,Kerala,India,12.56,75.13,830,53044
Natur,city,Kerala,India,11.78,75.49,78,72434
Nayarkuzhi,city,Kerala,India,11.29,75.96,134,31639
Nediyanad,city,Kerala,India,11.38,75.88,830,10227
Nedumangad,city,Kerala,India,8.6,77,223,125395
Nedungottur,city,Kerala,India,11.29,75.79,65,263969
Neduvalfur,city,Kerala,India,11.97,75.55,88,73756
Neilaccheri,city,Kerala,India,11.66,75.59,45,117493
Neithallur,city,Kerala,India,10.8,75.97,3,210913
Nejikadu,city,Kerala,India,12.59,75.18,830,49728
Nekaraje,city,Kerala,India,12.55,75.1,406,53076
Nekrekadu,city,Kerala,India,12.62,75.15,301,49459
Nellaya,city,Kerala,India,10.4,76.3,131,71053
Nellayi,city,Kerala,India,10.4,76.3,131,71053
Nellikkod,city,Kerala,India,11.25,75.82,177,292506
Nellithare,city,Kerala,India,12.35,75.13,830,75721
Nelliyeri,city,Kerala,India,11.48,75.82,298,111784
Nellora,city,Kerala,India,11.65,75.72,209,125258
Nemmara,city,Kerala,India,10.59,76.6,830,76120
Nenmara,city,Kerala,India,10.59,76.6,830,76120
Neralakaje,city,Kerala,India,12.53,75.24,393,50904
Neralakeje,city,Kerala,India,12.52,75.23,393,52582
Nerampadi,city,Kerala,India,12.59,75.12,183,52840
Neriamangalam,city,Kerala,India,10.05,76.78,331,41445
Nerimangalam,city,Kerala,India,10.05,76.78,331,41445
Neriyamangalam,city,Kerala,India,10.05,76.78,331,41445
Nerodi,city,Kerala,India,12.5,75.21,311,53044
Nettanige,city,Kerala,India,12.61,75.18,370,46181
Nettinampalli,city,Kerala,India,10.18,76.5,62,51380
Nettra,city,Kerala,India,11.9,76,2860,35125
Neyattinkara,city,Kerala,India,8.4,77.09,85,212455
Neyyattinkara,city,Kerala,India,8.4,77.09,85,212455
Nidiyanga,city,Kerala,India,12.08,75.49,272,65304
Nidumbram,city,Kerala,India,11.74,75.55,68,166308
Niduvad,city,Kerala,India,11.93,75.39,16,38845
Niduvote,city,Kerala,India,12.5,75.07,98,61497
Niduvalur,city,Kerala,India,12.05,75.46,246,65903
Nilambur,city,Kerala,India,11.27,76.23,183,67497
Nilambur Taluk,city,Kerala,India,11.27,76.23,183,67497
Nilamel,city,Kerala,India,8.82,76.88,259,117824
Nileswaram,city,Kerala,India,12.33,75.1,101,76737
Nilott,city,Kerala,India,11.76,75.89,2509,37934
Nindakara,city,Kerala,India,8.93,76.53,0,231722
Niralott,city,Kerala,India,11.75,75.9,2509,37983
Niramaruthur,city,Kerala,India,10.92,75.9,3,145159
Niramaruthur,city,Kerala,India,10.92,75.9,3,145159
Nirmallur,city,Kerala,India,11.47,75.82,131,99414
Nittur,city,Kerala,India,11.65,75.72,206,121205
Nitukalam,city,Kerala,India,11.98,75.52,124,70439
Nitumpoyil,city,Kerala,India,11.5,75.71,190,126033
Nocchad,city,Kerala,India,11.52,75.77,131,119244
Nocchad,city,Kerala,India,11.53,75.75,173,119243
North Paravur,city,Kerala,India,10.15,76.22,9,151634
Norenkulam,city,Kerala,India,11.52,75.8,377,119242
Nuchipadpu,city,Kerala,India,12.55,75.15,830,53044
Nunneri,city,Kerala,India,11.93,75.42,22,52227
Nunni,city,Kerala,India,12.31,75.13,193,76731
Nadkau,city,Kerala,India,12.16,75.18,39,65431
Nadapuram,city,Kerala,India,11.68,75.65,275,158624
Narad,city,Kerala,India,11.95,75.38,9,39613
Nelot Pare,city,Kerala,India,12.14,75.25,124,75827
Nileshwar,city,Kerala,India,12.26,75.14,108,57931
Nileshwar,city,Kerala,India,12.26,75.15,262,59577
Ochathidle,city,Kerala,India,12.24,75.19,180,58831
Odotadka,city,Kerala,India,12.45,75.12,410,53044
Olakara,city,Kerala,India,11.1,75.92,75,142343
Olavilam,city,Kerala,India,11.71,75.57,36,132809
Olavilam,city,Kerala,India,11.71,75.56,22,136203
Ollur,city,Kerala,India,10.47,76.23,108,162940
Ollur,city,Kerala,India,11.43,75.74,13,109950
Olukara,city,Kerala,India,11.1,75.92,75,142343
Omacchapuzha,city,Kerala,India,10.98,75.94,45,184214
Omachchapuzha,city,Kerala,India,10.98,75.94,45,184214
Omachchapuzha,city,Kerala,India,10.98,75.94,26,186998
Omassheri,city,Kerala,India,11.36,75.96,252,6109
Onchiyam,city,Kerala,India,11.65,75.59,49,117493
Onchiyam,city,Kerala,India,11.65,75.59,52,117493
Onnal,city,Kerala,India,11.55,75.83,246,119238
Orikara,city,Kerala,India,11.82,75.46,6,31623
Otemule,city,Kerala,India,12.53,75.23,830,51903
Ottapalam,city,Kerala,India,10.77,76.38,173,175629
Ottappalam,city,Kerala,India,10.77,76.38,173,175629
Oyulat,city,Kerala,India,12.22,75.23,147,59517
Ozhur,city,Kerala,India,10.96,75.91,9,171768
Ozhur,city,Kerala,India,10.97,75.91,9,183673
Pacchattiri,city,Kerala,India,10.89,75.9,3,143476
Pacchattiri,city,Kerala,India,10.9,75.9,3,131035
Padagiri,city,Kerala,India,10.48,76.7,2588,44887
Padangote,city,Kerala,India,12.42,75.2,830,53784
Padappengad,city,Kerala,India,12.12,75.44,259,61180
Padiatadka,city,Kerala,India,12.56,75.2,255,51045
Padinnarattara,city,Kerala,India,11.67,75.95,2509,45796
Padinnatummuri,city,Kerala,India,11.32,75.8,55,200212
Padiyam,city,Kerala,India,10.87,75.9,3,114453
Padiyil,city,Kerala,India,12,75.33,3,37135
Padne,city,Kerala,India,12.18,75.14,65,41218
Padne Kadparam,city,Kerala,India,12.16,75.14,22,32597
Pado Thurti,city,Kerala,India,12.24,75.16,88,57047
Padre,city,Kerala,India,12.63,75.13,416,51342
Pagara,city,Kerala,India,10.96,75.92,16,194864
Paika,city,Kerala,India,12.54,75.1,406,53869
Pairupalla,city,Kerala,India,12.5,75.15,167,53044
Paivalike,city,Kerala,India,12.69,74.98,246,55164
Paivalike,city,Kerala,India,12.73,75,206,55018
Pakera,city,Kerala,India,12.43,75.03,95,36786
Pakranthalam,city,Kerala,India,11.73,75.81,2509,81328
Pala,city,Kerala,India,11.93,75.72,232,43775
Pala,city,Kerala,India,9.71,76.73,144,83375
Palachhura,city,Kerala,India,11.85,75.9,2509,38897
Palakkad,city,Kerala,India,10.77,76.66,305,149611
Palakundi,city,Kerala,India,11.49,75.91,1053,74236
Palali,city,Kerala,India,12.51,75.08,347,59488
Palamattam,city,Kerala,India,10.1,76.75,830,31795
Palangod,city,Kerala,India,12.57,75.25,249,46349
Palar,city,Kerala,India,12.51,75.28,830,45908
Palarambu,city,Kerala,India,11.82,75.84,2509,38599
Palatt,city,Kerala,India,11.34,75.83,173,96086
Palattayi,city,Kerala,India,11.74,75.6,114,121371
Palayad,city,Kerala,India,11.47,75.8,95,106295
Palayam,city,Kerala,India,8.48,76.92,3,98476
Palayannur,city,Kerala,India,10.68,76.42,216,104285
Palayat,city,Kerala,India,11.78,75.48,3,60852
Palazhi,city,Kerala,India,11.25,75.84,190,255895
Paleri,city,Kerala,India,11.63,75.77,141,115317
Paleri,city,Kerala,India,11.88,75.49,141,40894
Pallanje,city,Kerala,India,12.51,75.2,830,53044
Pallappuram,city,Kerala,India,10.77,75.93,3,120344
Pallara,city,Kerala,India,10.88,75.97,55,190233
Pallatadka,city,Kerala,India,12.62,75.08,285,53223
Palleri,city,Kerala,India,11.94,75.39,16,44268
Pallikere,city,Kerala,India,12.41,75.04,108,32448
Pallikere,city,Kerala,India,12.01,75.27,32,23195
Pallikkal,city,Kerala,India,11.77,75.98,2509,37924
Pallikkott,city,Kerala,India,11.33,75.89,127,46861
Pallikochi,city,Kerala,India,12.54,75.21,830,52072
Pallikunnu,city,Kerala,India,11.89,75.36,13,22901
Pallippuram,city,Kerala,India,10.82,75.94,6,206426
Pallippuram,city,Kerala,India,10.83,75.95,6,196723
Pallippuram,city,Kerala,India,10.17,76.18,3,89462
Pallipram,city,Kerala,India,11.71,75.55,13,118700
Pallipram,city,Kerala,India,11.42,75.91,213,25990
Pallipuram,city,Kerala,India,10.17,76.18,3,89462
Pallithayavayal,city,Kerala,India,11.76,75.84,2509,45556
Palliyam,city,Kerala,India,11.93,75.63,830,56209
Palloth,city,Kerala,India,12.26,75.21,295,58804
Pallur,city,Kerala,India,11.72,75.55,49,143918
Pallalur,city,Kerala,India,11.34,75.85,223,83283
Paloa,city,Kerala,India,11.4,75.98,252,6109
Palod,city,Kerala,India,8.71,77.03,242,56620
Paloli,city,Kerala,India,11.48,75.8,291,111946
Palur,city,Kerala,India,11.27,75.98,85,48949
Pambadi,city,Kerala,India,9.57,76.67,298,86540
Pambirutti,city,Kerala,India,11.96,75.38,13,41142
Pampadi,city,Kerala,India,9.57,76.67,298,86540
Pampady,city,Kerala,India,9.57,76.67,298,86540
Panakkod,city,Kerala,India,11.4,75.91,187,11830
Panakkad,city,Kerala,India,12.03,75.4,196,66408
Panakola,city,Kerala,India,12.49,75.18,830,53044
Panalat,city,Kerala,India,11.97,75.54,121,73756
Panamaram,city,Kerala,India,11.73,76.1,2509,46340
Panambukad,city,Kerala,India,10,76.27,13,132680
Panambad,city,Kerala,India,10.75,75.96,3,163959
Panampatta,city,Kerala,India,11.89,75.64,229,43268
Panangad,city,Kerala,India,11.46,75.83,134,99898
Panangad,city,Kerala,India,11.47,75.83,147,107315
Panangattur,city,Kerala,India,10.99,75.89,9,132184
Panangattur,city,Kerala,India,12.08,75.36,75,54656
Panangad,city,Kerala,India,11.57,75.78,180,119242
Pananthadi,city,Kerala,India,12.44,75.31,1069,55584
Panatur,city,Kerala,India,12.45,75.36,997,44893
Panayi,city,Kerala,India,11.44,75.81,213,78293
Pandakkal,city,Kerala,India,11.75,75.55,108,173676
Pandi,city,Kerala,India,12.47,75.12,830,53044
Pandi Kadavu,city,Kerala,India,11.79,76,2509,37903
Pandibalu,city,Kerala,India,12.53,75.21,321,52717
Pandikkott,city,Kerala,India,11.56,75.78,187,119242
Pandiyal,city,Kerala,India,12.43,75.06,167,49530
Pandiyal Kote,city,Kerala,India,12.43,75.05,154,43120
Pandiyal,city,Kerala,India,12.42,75.06,167,47906
Pandavur,city,Kerala,India,10.92,75.98,131,189528
Panjal,city,Kerala,India,10.69,76.31,269,107862
Panmana,city,Kerala,India,9.02,76.52,6,219988
Pannadka,city,Kerala,India,12.49,75.09,278,56267
Pannangote,city,Kerala,India,12.34,75.16,344,61507
Pannikkottur,city,Kerala,India,11.4,75.87,331,22183
Pannikkottur,city,Kerala,India,11.4,75.87,331,22183
Pannikunnu,city,Kerala,India,12.39,75.12,173,57487
Pannippattil,city,Kerala,India,11.73,75.87,3579,52422
Panniyannur,city,Kerala,India,11.75,75.58,147,140974
Panniyanur,city,Kerala,India,11.74,75.57,124,153994
Panniyur,city,Kerala,India,12.07,75.41,147,69496
Panothu,city,Kerala,India,11.78,75.79,1669,60034
Pantalayini,city,Kerala,India,11.45,75.69,6,96693
Pantalayini,city,Kerala,India,11.44,75.71,6,96803
Pantekai,city,Kerala,India,12.23,75.12,3,32559
Paparaugardi,city,Kerala,India,11.05,75.86,3,109830
Pappinissheri,city,Kerala,India,11.96,75.34,3,30501
Parad,city,Kerala,India,12.01,75.38,91,58769
Parakkadavu,city,Kerala,India,11.74,75.65,177,121328
Paramantma,city,Kerala,India,11.81,75.88,2509,38179
Parambatt Kavu,city,Kerala,India,11.36,75.92,203,6109
Parambikolam,city,Kerala,India,10.39,76.78,1715,47537
Parambikulam,city,Kerala,India,10.39,76.78,1715,47537
Parambil,city,Kerala,India,11.65,75.65,259,142578
Parambil,city,Kerala,India,11.3,75.83,82,216080
Parambu,city,Kerala,India,12.47,75.07,249,56219
Parannur,city,Kerala,India,11.36,75.86,311,33055
Parannur,city,Kerala,India,11.37,75.85,282,15140
Parapalli,city,Kerala,India,12.38,75.14,265,60126
Parappa,city,Kerala,India,12.5,75.2,830,53044
Parappa,city,Kerala,India,12.57,75.27,285,40790
Parappanangadi,city,Kerala,India,11.05,75.86,3,109830
Parappuniraku,city,Kerala,India,11.61,75.83,229,118172
Parapuram,city,Kerala,India,11.81,75.48,6,49371
Parassheri,city,Kerala,India,10.87,75.93,29,181002
Parattipalli,city,Kerala,India,8.57,77.11,262,69129
Paravannangadi,city,Kerala,India,10.89,75.9,3,131035
Paravannur,city,Kerala,India,10.93,75.99,141,182707
Paravar,city,Kerala,India,8.78,76.7,32,114977
Paravoor,city,Kerala,India,8.78,76.7,32,114977
Paravur,city,Kerala,India,8.78,76.7,32,114977
Parayambala,city,Kerala,India,12.45,75.21,830,53301
Parayancheri,city,Kerala,India,11.25,75.8,78,246411
Pare,city,Kerala,India,12.69,75.05,328,56206
Paringonna,city,Kerala,India,12.03,75.48,144,68638
Parinkila,city,Kerala,India,12.65,74.92,65,36452
Parippayi,city,Kerala,India,12.05,75.5,65,65304
Pariyapuram,city,Kerala,India,11,75.89,13,134198
Pariyaram,city,Kerala,India,12.07,75.33,164,45900
Pariyaram,city,Kerala,India,12.06,75.32,98,41688
Pariyapuram,city,Kerala,India,10.89,75.91,3,143476
Pariyapuram,city,Kerala,India,11.02,75.87,6,116129
Parne,city,Kerala,India,12.59,74.99,272,58132
Parpe,city,Kerala,India,12.37,75.25,830,58176
Parpekat,city,Kerala,India,12.42,75.13,259,53064
Partakochi,city,Kerala,India,12.54,75.17,328,53044
Parur,city,Kerala,India,10.15,76.22,9,151634
Paruvamba,city,Kerala,India,12.18,75.34,416,65218
Pathanamthitta,city,Kerala,India,9.27,76.78,62,70932
Pathentheru,city,Kerala,India,11.62,75.62,255,149626
Pathirapalli Ambalam,city,Kerala,India,10.82,75.99,16,227871
Patikachalu,city,Kerala,India,11.94,75.64,213,56171
Patiriyat,city,Kerala,India,11.85,75.51,62,57240
Pattanamtitta,city,Kerala,India,9.27,76.78,62,70932
Pattanapuram,city,Kerala,India,9.1,76.87,173,78917
Pattanur,city,Kerala,India,11.98,75.53,209,70855
Pattanur,city,Kerala,India,11.96,75.53,236,73119
Pattayam,city,Kerala,India,11.96,75.41,32,53233
Pattiayal,city,Kerala,India,12.46,75.09,377,53433
Pattikad,city,Kerala,India,10.55,76.33,177,53525
Pattikkad,city,Kerala,India,10.55,76.33,177,53525
Pattikod,city,Kerala,India,10.55,76.33,177,53525
Pattiyattutodu,city,Kerala,India,11.69,75.79,305,107892
Pattiyurgramam,city,Kerala,India,9.17,76.5,29,225060
Pattuvam,city,Kerala,India,12.02,75.34,219,46053
Pattuvam,city,Kerala,India,11.99,75.56,111,70994
Pattyam,city,Kerala,India,11.79,75.56,108,127317
Pattambi,city,Kerala,India,10.8,76.18,111,119274
Paturu,city,Kerala,India,12.77,74.98,206,57843
Patuvilayi,city,Kerala,India,11.87,75.52,95,50421
Paunyanur,city,Kerala,India,11.76,75.55,85,176818
Pavad,city,Kerala,India,11.39,75.92,180,7263
Paval,city,Kerala,India,12.3,75.35,830,60410
Pavandur,city,Kerala,India,11.38,75.8,200,38114
Pavannur,city,Kerala,India,11.99,75.49,82,75478
Paverikkara,city,Kerala,India,10.87,75.94,32,183772
Pavuru,city,Kerala,India,12.75,74.92,144,62030
Payimbalassheri,city,Kerala,India,11.33,75.88,127,46861
Payimbalasslieri,city,Kerala,India,11.34,75.88,134,22658
Payimbra,city,Kerala,India,11.32,75.86,144,107336
Payinganikote,city,Kerala,India,11.59,75.86,311,119240
Payingottupuram,city,Kerala,India,11.27,75.87,278,162302
Payingattiri,city,Kerala,India,11.77,75.99,2509,37934
Payithott,city,Kerala,India,11.57,75.77,193,119215
Payyannur,city,Kerala,India,12.09,75.2,39,72915
Payyannur,city,Kerala,India,12.09,75.2,39,75558
Payyanur,city,Kerala,India,12.09,75.2,39,75558
Payyare,city,Kerala,India,12.26,75.25,226,59321
Payyoli,city,Kerala,India,11.53,75.66,75,115683
Pazhanjeri,city,Kerala,India,11.97,75.68,167,51240
Pazhanni,city,Kerala,India,10.73,75.95,3,120745
Pazhasshi,city,Kerala,India,11.9,75.59,249,63101
Pazhasshi,city,Kerala,India,11.91,75.57,252,65980
Pazhayannur,city,Kerala,India,10.68,76.42,216,104285
Pedi,city,Kerala,India,12.53,75.06,239,68864
Peermade,city,Kerala,India,9.57,76.98,3349,19519
Peltaru,city,Kerala,India,12.34,75.26,830,58746
Peradiyur,city,Kerala,India,10.89,76.19,173,136736
Peradka,city,Kerala,India,12.54,75.17,830,53043
Peraje,city,Kerala,India,12.57,75.28,354,40321
Peralam,city,Kerala,India,12.19,75.22,150,61707
Peralam,city,Kerala,India,12.17,75.21,75,71532
Perambale,city,Kerala,India,12.48,75.03,242,68272
Perambatte,city,Kerala,India,12.28,75.28,223,59918
Perampuzha,city,Kerala,India,12.11,75.22,32,80573
Perathodi,city,Kerala,India,12.43,75.33,1728,50844
Peravaccheri,city,Kerala,India,11.5,75.78,413,119263
Peravur,city,Kerala,India,11.9,75.56,216,65885
Perdal,city,Kerala,India,12.6,75.07,252,53044
Perdala,city,Kerala,India,12.6,75.07,252,53044
Perhichola,city,Kerala,India,11.78,75.97,2509,37920
Periadka,city,Kerala,India,12.55,75.23,285,50339
Periath,city,Kerala,India,12.43,75.13,278,53044
Perichagam,city,Kerala,India,10.74,75.96,6,133947
Perili,city,Kerala,India,11.37,75.98,370,6109
Perimanna,city,Kerala,India,11.99,75.58,104,68850
Perincheri,city,Kerala,India,10.97,75.94,26,193829
Peringalam,city,Kerala,India,11.72,75.6,91,133202
Peringalam,city,Kerala,India,11.74,75.59,98,133444
Peringalayi,city,Kerala,India,11.88,75.43,226,34452
Peringana,city,Kerala,India,12.46,75.2,830,53083
Peringolam,city,Kerala,India,11.28,75.88,216,117629
Peringom,city,Kerala,India,12.25,75.3,308,62013
Peringom,city,Kerala,India,12.21,75.33,830,65168
Peringom,city,Kerala,India,12.04,75.31,13,34356
Perintalmanna,city,Kerala,India,10.98,76.23,226,213808
Perintatta,city,Kerala,India,12.18,75.3,367,64326
Perinthallur,city,Kerala,India,10.84,75.95,6,196723
Perinthileri,city,Kerala,India,12.02,75.45,104,73706
Perintirulti,city,Kerala,India,11.33,75.75,9,113904
Perintirutti,city,Kerala,India,10.84,75.92,3,119341
Perinad,city,Kerala,India,9.12,76.48,22,115478
Periya,city,Kerala,India,11.83,75.85,2555,38960
Periyal,city,Kerala,India,12.38,75.13,321,62591
Periyana,city,Kerala,India,12.41,75.13,403,53171
Periyanhana,city,Kerala,India,12.31,75.26,285,58786
Periyankotalu,city,Kerala,India,12.26,75.38,387,62688
Periyaram,city,Kerala,India,11.93,75.6,236,65307
Periyatadka,city,Kerala,India,12.43,75.07,265,51925
Periye,city,Kerala,India,12.41,75.12,262,53269
Periye,city,Kerala,India,12.46,75.18,830,53044
Periye,city,Kerala,India,12.4,75.1,285,56196
Perladka,city,Kerala,India,12.46,75.09,344,53044
Perlath,city,Kerala,India,12.33,75.19,347,57716
Perole,city,Kerala,India,12.26,75.14,118,53976
Perul,city,Kerala,India,12.13,75.29,134,59267
Perumaccheri,city,Kerala,India,11.96,75.43,36,62840
Perumanna,city,Kerala,India,11.25,75.89,193,142306
Perumanna,city,Kerala,India,10.98,75.97,72,178711
Perumanna,city,Kerala,India,10.99,75.96,62,176022
Perumanseri,city,Kerala,India,8.97,76.62,9,246554
Perumbalam,city,Kerala,India,9.85,76.37,3,67030
Perumdissheri,city,Kerala,India,10.72,75.97,9,104431
Perumkulam,city,Kerala,India,8.51,77.08,249,127837
Perumpaduppa,city,Kerala,India,10.7,75.99,22,110979
Perumparamba,city,Kerala,India,10.8,76,16,230877
Perumparamba,city,Kerala,India,11.99,75.65,223,57588
Perumpavur,city,Kerala,India,10.11,76.47,118,83941
Perumundacheri,city,Kerala,India,11.65,75.67,249,137749
Perunjeri,city,Kerala,India,11.9,75.57,249,65980
Peruvangur,city,Kerala,India,12,75.46,32,75398
Peruvangur,city,Kerala,India,12,75.45,39,76709
Peruvattur,city,Kerala,India,11.46,75.7,6,108981
Perya,city,Kerala,India,11.83,75.85,2555,38960
Peringadi,city,Kerala,India,11.71,75.55,29,131451
Pilachikare,city,Kerala,India,12.34,75.29,200,58744
Pilacheri,city,Kerala,India,11.8,75.98,2509,37895
Pilassheri,city,Kerala,India,11.33,75.91,147,14404
Pilathapuram,city,Kerala,India,11.66,75.66,269,152764
Pilathapuram,city,Kerala,India,11.66,75.65,259,152764
Pilikodu,city,Kerala,India,12.19,75.16,72,51637
Pillaperuvanna,city,Kerala,India,11.59,75.81,219,119199
Pilakkal,city,Kerala,India,11.84,75.99,2608,37888
Pinarayi,city,Kerala,India,11.8,75.48,3,52719
Pindiyalgare,city,Kerala,India,12.41,75.13,305,53171
Piravam,city,Kerala,India,9.87,76.5,13,92341
Piravom,city,Kerala,India,9.87,76.5,13,92341
Pizhakukara,city,Kerala,India,9.8,76.75,334,51424
Podavur,city,Kerala,India,12.26,75.23,324,58808
Pododka,city,Kerala,India,12.4,75.18,830,54229
Polpakkara,city,Kerala,India,10.8,75.98,9,232244
Polur,city,Kerala,India,11.31,75.84,91,199833
Polur,city,Kerala,India,11.32,75.84,124,139668
Pomachi,city,Kerala,India,12.47,75.06,278,58027
Ponani,city,Kerala,India,10.78,75.92,3,115619
Pondi,city,Kerala,India,12.28,75.17,209,59965
Ponmala,city,Kerala,India,11.59,75.83,216,119186
Ponmeri,city,Kerala,India,11.64,75.64,249,145218
Ponmundam,city,Kerala,India,10.96,75.94,49,196512
Ponmundam,city,Kerala,India,10.95,75.95,65,201768
Ponmeri,city,Kerala,India,11.64,75.66,275,137648
Ponnani,city,Kerala,India,10.78,75.92,3,115619
Ponnazhikkara,city,Kerala,India,10.79,75.99,13,230123
Poranaura,city,Kerala,India,12.08,75.17,3,46313
Porangottu,city,Kerala,India,11.39,75.93,177,6627
Poringalkuthu,city,Kerala,India,10.28,76.43,203,78073
Porunnannur,city,Kerala,India,11.73,75.99,2509,38874
Porur,city,Kerala,India,10.92,75.91,3,159358
Potanganda,city,Kerala,India,12.25,75.3,308,62086
Potassheri,city,Kerala,India,11.01,76.53,830,35497
Pothur,city,Kerala,India,11.79,75.91,2509,37910
Pothuvaccheri,city,Kerala,India,11.73,75.52,16,122640
Pothuvacheri,city,Kerala,India,11.85,75.46,131,31282
Pottipala,city,Kerala,India,12.53,75.08,334,56702
Pottundi,city,Kerala,India,10.55,76.62,830,56568
Powaur,city,Kerala,India,8.31,77.07,6,83326
Poyanad,city,Kerala,India,11.83,75.51,36,72154
Poyil,city,Kerala,India,11.85,75.94,2509,38182
Poyilassheri,city,Kerala,India,10.88,75.95,39,193848
Poyilur,city,Kerala,India,11.77,75.65,173,79987
Poyari,city,Kerala,India,11.89,75.66,275,41705
Puchakad,city,Kerala,India,12.38,75.06,62,42907
Pudakai,city,Kerala,India,12.28,75.13,154,65049
Pudiaparamba,city,Kerala,India,12.49,75.23,830,53080
Pudunagaram,city,Kerala,India,10.68,76.68,416,44158
Pudunagram,city,Kerala,India,10.68,76.68,416,44158
Pudupalli,city,Kerala,India,9.5,76.53,59,159421
Puduppadi,city,Kerala,India,11.5,75.97,830,37529
Puduveli,city,Kerala,India,9.82,76.6,190,80078
Pukaiath,city,Kerala,India,12.41,75.09,275,55723
Pukkarattara,city,Kerala,India,10.76,75.99,3,203880
Pukkom,city,Kerala,India,11.74,75.57,111,160457
Pulakkod,city,Kerala,India,11.31,75.95,223,16167
Pulappoyil,city,Kerala,India,11.35,75.96,209,6109
Pulingom,city,Kerala,India,12.27,75.42,1128,57098
Pulingom,city,Kerala,India,12.29,75.41,252,53641
Puliyanambram,city,Kerala,India,11.71,75.59,49,137223
Puliyancher,city,Kerala,India,11.47,75.68,9,98085
Puliyanjuali,city,Kerala,India,12.29,75.18,232,58773
Puliyannu,city,Kerala,India,12.26,75.24,236,59185
Puliyil,city,Kerala,India,12.1,75.33,209,43881
Pullanur,city,Kerala,India,11.34,75.93,170,6109
Pullappalli,city,Kerala,India,9.68,76.62,26,72550
Pullippa,city,Kerala,India,11.93,75.39,16,38845
Pullukkara,city,Kerala,India,11.71,75.59,65,140871
Pulluni,city,Kerala,India,10.86,75.92,13,146433
Pullur,city,Kerala,India,10.91,75.95,49,201643
Pulluru,city,Kerala,India,12.37,75.11,164,72771
Pulluru,city,Kerala,India,12.36,75.09,62,70386
Pulluru,city,Kerala,India,12.39,75.13,324,59025
Pullanniyod,city,Kerala,India,12.02,75.41,3,71171
Punalur,city,Kerala,India,9.02,76.93,219,64522
Punassheri,city,Kerala,India,11.39,75.85,282,15664
Punatt,city,Kerala,India,11.48,75.83,262,113847
Pundur,city,Kerala,India,12.55,75.11,830,53044
Punganchal,city,Kerala,India,12.36,75.32,288,58742
Punje,city,Kerala,India,12.24,75.11,85,34546
Punnamana,city,Kerala,India,10.85,75.92,9,138738
Punnappira,city,Kerala,India,9.43,76.35,9,59385
Punnapra,city,Kerala,India,9.43,76.35,9,59385
Punnat,city,Kerala,India,11.96,75.66,351,52228
Punnattirutti,city,Kerala,India,10.78,75.94,3,144861
Punnayur,city,Kerala,India,10.65,76,29,77860
Punnayur,city,Kerala,India,10.65,75.99,16,62360
Punnurcherupalam,city,Kerala,India,11.37,75.84,252,25489
Puntura,city,Kerala,India,8.45,77.04,147,230073
Punur,city,Kerala,India,11.44,75.9,187,42063
Purakkad,city,Kerala,India,11.5,75.65,49,89340
Purakkal,city,Kerala,India,11.47,75.66,13,79318
Purameri,city,Kerala,India,11.65,75.63,236,147455
Purameri,city,Kerala,India,11.67,75.63,232,139092
Purangu,city,Kerala,India,10.76,75.95,3,130304
Purangu,city,Kerala,India,10.75,75.96,3,163959
